mainUnitKey	landUnitKey	caste	category	class	uiGroup	parentGroup	useVanillaParentGroup	numMen	numEngines	numMounts	useHitpointsInCampaign	primaryMissileWeapon	primaryAmmo	arUnitCategory	size	unitSet
um_ogr_diver_03	um_ogr_diver_03	monstrous_infantry	inf_melee	inf_mel	um_ogr_diver_01	infantry	true	1	0	0	true		10	melee	large	jar_ac_unit_set_single_entities
motm_gnoblar_scraplauncher_ror	motm_gnoblar_scraplauncher_ror	chariot	war_machine	chariot	catapult	artillery_war_machines	true	2	2	1	false	motm_gnoblar_scraplauncher	18	artillery	small	jar_ac_unit_set_chariots_war_machines
motm_ironblaster_ror	motm_ironblaster_ror	chariot	war_machine	chariot	artillery_cannon	artillery_war_machines	true	2	2	1	false	motm_ironblaster	20	artillery	small	jar_ac_unit_set_chariots_war_machines
um_ogr_sea_rider	um_ogr_sea_rider	war_beast	war_beast	inf_mel	um_ogr_sea_rider	cavalry_chariots	true	12	0	12	false		0	melee	large	jar_ac_unit_set_war_beasts
motm_rotting_leviathan_ror	motm_rotting_leviathan_ror	monster	war_beast	inf_mel	monster_generic	monster_beasts	true	5	0	1	true		200	melee	very_large	jar_ac_unit_set_single_entities
motm_necrofex_colossus_ror	motm_necrofex_colossus_ror	monster	war_beast	inf_mis	monster_artillery	missile_monster_beasts	true	5	0	1	true	wh2_cst_necrofex_colossus_cannon	22	artillery	very_large	jar_ac_unit_set_single_entities
ogr_arachnarok_spider_0	ogr_arachnarok_spider_0	monster	war_beast	inf_mel	grn_arachnarok	monster_beasts	true	8	0	1	true		150	melee	very_large	jar_ac_unit_set_single_entities
ogr_arachnarok_spider_flinger	ogr_arachnarok_spider_flinger	monster	war_beast	inf_mel	wh3_dlc26_grn_mon_arachnarok_spider_flinger	monster_beasts	true	4	0	1	true	wh3_dlc26_arachnarok_flinger	22	melee	very_large	jar_ac_unit_set_single_entities
um_gnoblar_spider_riders_0	um_gnoblar_spider_riders_0	melee_cavalry	cavalry	cav_mel	cavalry_spider	cavalry_chariots	true	60	0	60	false		0	melee	small	jar_ac_unit_set_cavalry
um_gnoblar_spider_riders_1	um_gnoblar_spider_riders_1	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow_spider	missile_cavalry_chariots	true	60	0	60	false	um_gnoblar_spider_riders_1	20	archer	small	jar_ac_unit_set_cavalry
um_gnoblar_spider_riders_ror	um_gnoblar_spider_riders_ror	missile_cavalry	cavalry	cav_mis	missile_cavalry_bow_spider	missile_cavalry_chariots	true	60	0	60	false	um_gnoblar_spider_riders_ror	20	skirmish	small	jar_ac_unit_set_cavalry
gnoblar_spider_chariot	gnoblar_spider_chariot	chariot	war_machine	chariot	missile_chariot	missile_cavalry_chariots	true	24	8	1	false	gnoblar_spider_chariot	46		small	jar_ac_unit_set_chariots_war_machines
hunter_spider_chariot	hunter_spider_chariot	chariot	war_machine	chariot	missile_chariot	missile_cavalry_chariots	true	4	4	1	false	fleshrender_hunters	46		large	jar_ac_unit_set_chariots_war_machines
fleshrender_hunters	fleshrender_hunters	missile_infantry	inf_ranged	inf_mis	wh_dlc08_nor_hunters_javelin	missile_infantry	true	24	0	0	false	fleshrender_hunters	20	archer	large	jar_ac_unit_set_monstrous_infantry
motm_giant_spiders	motm_giant_spiders	war_beast	inf_melee	inf_mel	grn_spider_hatchling	monster_beasts	true	60	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
ogr_lava_arachnarok_ror	ogr_lava_arachnarok_ror	monster	war_beast	inf_mel	grn_arachnarok	monster_beasts	true	8	0	1	true		200	melee	very_large	jar_ac_unit_set_single_entities
motm_mon_spider_hatchlings	wh_dlc06_grn_mon_spider_hatchlings_0	war_beast	inf_melee	inf_mel	grn_spider_hatchling	monster_beasts	true	60	0	0	false		0	melee	very_small	jar_ac_unit_set_war_beasts
motm_giant_spider_lava	motm_giant_spider_lava	war_beast	inf_melee	inf_mel	grn_spider_hatchling	monster_beasts	true	60	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_feral_arachnarok_spider_lava	motm_feral_arachnarok_spider_lava	monster	inf_melee	inf_mel	grn_arachnarok	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_giant_spider_snagla	motm_giant_spider_snagla	war_beast	inf_melee	inf_mel	grn_spider_hatchling	monster_beasts	true	60	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_feral_arachnarok_spider_flinger	motm_feral_arachnarok_spider_flinger	monster	inf_melee	inf_mel	grn_arachnarok	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_giant_spider_creepers	motm_giant_spider_creepers	war_beast	inf_melee	inf_mel	grn_spider_hatchling	monster_beasts	true	60	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_feral_arachnarok_spider	motm_feral_arachnarok_spider	monster	inf_melee	inf_mel	grn_arachnarok	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_katerina_sabretusk	motm_katerina_sabretusk	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	1	0	0	true		0	melee	medium	jar_ac_unit_set_single_entities
um_ogr_earth_elemental	um_ogr_earth_elemental	monstrous_infantry	inf_melee	inf_mel	monster_generic	monster_beasts	true	1	0	0	false		0	melee	very_large	jar_ac_unit_set_single_entities
um_ogr_skullflingers	um_ogr_skullflingers	missile_infantry	inf_ranged	inf_mis	wh2_main_missile_infantry_sling	missile_infantry	true	120	0	0	false	um_ogr_skullflingers	22	archer	small	jar_ac_unit_set_infantry
um_ogr_dirty_shanks	um_ogr_dirty_shanks	melee_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	12	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_ogr_manbiters	um_ogr_manbiters	melee_infantry	inf_melee	inf_mel	wh2_main_skv_infantry_censer	infantry	true	32	0	0	false		0	melee	medium	jar_ac_unit_set_monstrous_infantry
um_ogr_old_funders_boys	um_ogr_old_funders_boys	monstrous_infantry	inf_melee	inf_mel	infantry_axe_dual	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_ogr_blu	um_ogr_blu	monster	inf_melee	inf_mel	um_ogr_blu	monster_beasts	true	1	0	0	true	um_ogr_blu	10	melee	very_large	jar_ac_unit_set_single_entities
um_ogr_blackpowder	um_ogr_blackpowder	chariot	war_machine	chariot	um_ogr_blackpowder	artillery_war_machines	true	2	2	1	true	um_ogr_blackpowder	70	artillery	small	jar_ac_unit_set_chariots_war_machines
motm_beastclad_reavers	motm_beastclad_reavers	monstrous_infantry	inf_melee	inf_mel	monstrous_infantry_hammer_ogr	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
motm_jhared_feral_mournfang	motm_jhared_feral_mournfang	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	12	0	0	false		0	melee	large	jar_ac_unit_set_war_beasts
motm_jhared_feral_rhinox	motm_jhared_feral_rhinox	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	12	0	0	false		0	melee	large	jar_ac_unit_set_war_beasts
motm_jhared_feral_stonehorn	motm_jhared_feral_stonehorn	monster	inf_melee	inf_mel	wh3_main_ogr_stonehorn	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_jhared_feral_thundertusk	motm_jhared_feral_thundertusk	monster	inf_melee	inf_mel	wh3_dlc26_ogr_thundertusk	missile_monster_beasts	true	1	0	0	true	wh3_dlc26_thundertusk_ice_shard	30	artillery	very_large	jar_ac_unit_set_single_entities
motm_jhared_crabs	motm_jhared_crabs	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	12	0	0	false		0	melee	large	jar_ac_unit_set_war_beasts
motm_jhared_feral_mammoth	wh2_twa03_def_mon_war_mammoth_0	monster	inf_melee	inf_mel	nor_mammoth	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_jhared_wolves	wh2_twa03_def_mon_wolves_0	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	48	0	0	false		0	melee	small	jar_ac_unit_set_war_beasts
motm_jhared_feral_wyvern	wh2_dlc15_grn_mon_wyvern_waaagh_0	monster	inf_melee	inf_mel	dragon	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_jhared_squig_explosive	wh_twa03_def_inf_squig_explosive_0	monster	inf_melee	inf_mel	war_beast	monster_beasts	true	1	0	0	false		0	melee	medium	jar_ac_unit_set_single_entities
motm_jhared_feral_bears	wh3_main_monster_feral_bears	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	16	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_jhared_feral_ice_bears	wh3_main_monster_feral_ice_bears	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	12	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_jhared_feral_cold_ones	wh2_main_lzd_cav_cold_ones_feral_0	melee_cavalry	inf_melee	inf_mel	wh2_main_cold_one	cavalry_chariots	true	32	0	0	false		0	melee	medium	jar_ac_unit_set_cavalry
motm_jhared_feral_carnosaur	wh2_main_lzd_mon_carnosaur_0	monster	inf_melee	inf_mel	wh2_dlc17_lzd_carnosaur	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_jhared_feral_stegadon	wh2_main_lzd_mon_stegadon_0	monster	inf_melee	inf_mel	wh2_dlc17_lzd_stegadon_feral	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_jhared_feral_hydra	wh2_dlc15_grn_mon_feral_hydra_waaagh_0	monster	inf_melee	inf_mel	wh2_main_def_mon_war_hydra	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
motm_jhared_sabretusk_pack	wh3_main_ogr_mon_sabretusk_pack_0	war_beast	inf_melee	spcl	war_beast	monster_beasts	true	32	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_jhared_feral_manticore	wh2_dlc10_def_mon_feral_manticore_0	monster	inf_melee	inf_mel	wh2_dlc17_bst_manticore	monster_beasts	true	1	0	0	true		0	melee	large	jar_ac_unit_set_single_entities
motm_jhared_giant_spiders	wh2_dlc16_wef_mon_giant_spiders_0	war_beast	inf_melee	inf_mel	war_beast	monster_beasts	true	60	0	0	false		0	melee	medium	jar_ac_unit_set_war_beasts
motm_jhared_great_eagle	wh_dlc05_wef_mon_great_eagle_0	monster	inf_melee	inf_mel	wh_dlc05_wef_great_eagle	monster_beasts	true	1	0	0	true		0	melee	large	jar_ac_unit_set_single_entities
um_ogr_treehammer_bulls_01	um_ogr_treehammer_bulls_01	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_ogr_treehammer_bulls_02	um_ogr_treehammer_bulls_02	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_dual_weapons	infantry	true	24	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_ogr_treehammer_maneaters_01	um_ogr_treehammer_maneaters_01	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
um_ogr_treehammer_maneaters_02	um_ogr_treehammer_maneaters_02	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous_dual_weapons	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
motm_hollowbellies_ror	motm_hollowbellies_ror	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous	infantry	true	16	0	0	false		0	melee	large	jar_ac_unit_set_monstrous_infantry
motm_dune_vulture	motm_dune_vulture	monster	inf_melee	inf_mel	wh_dlc05_wef_great_eagle	monster_beasts	true	1	0	0	true		0	melee	large	jar_ac_unit_set_single_entities
motm_cyclop	motm_cyclop	monster	inf_melee	inf_mel	giant	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_ac_unit_set_single_entities
