unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			hef_laurelorn_spears	jar_unit_set_infantry	false
			hef_free_company	jar_unit_set_infantry	false
			seafarers	jar_unit_set_infantry	false
			nor_shieldman	jar_unit_set_infantry	false
			baerson_warrior	jar_unit_set_infantry	false
			nor_champions_khorne	jar_unit_set_infantry	false
			nur_nurgle_devotees	jar_unit_set_infantry	false
			nur_lepers	jar_unit_set_infantry	false
			children_of_doom	jar_unit_set_infantry	false
			ruin_trolls	jar_unit_set_infantry	false
			nur_pox_bowmen	jar_unit_set_infantry	false
			sla_forest_dragon	jar_unit_set_single_entities	false
			sla_treeman	jar_unit_set_single_entities	false
			dragonling_pack	jar_unit_set_single_entities	false
			worldroot_serpent	jar_unit_set_single_entities	false
			wef_hydra	jar_unit_set_single_entities	false
			wef_flamespyre	jar_unit_set_single_entities	false
			imperial_dragon	jar_unit_set_single_entities	false
			emp_carnosaur_0	jar_unit_set_single_entities	false
			emp_ancient_stegadon	jar_unit_set_single_entities	false
			hellbeast	jar_unit_set_single_entities	false
			raema_beast	jar_unit_set_single_entities	false
			soul_eater_1	jar_unit_set_single_entities	false
			soul_eater_2	jar_unit_set_single_entities	false
			vmp_imperial_dragon	jar_unit_set_single_entities	false
			sacred_saurian	jar_unit_set_single_entities	false
			feral_arachnarok	jar_unit_set_single_entities	false
			blorgar	jar_unit_set_single_entities	false
			sir_baldrin_reliquae	jar_unit_set_single_entities	false
			mother_flame	jar_unit_set_single_entities	false
			bst_giant_spider	none	false
			bst_giant_wolves	none	false
